word,frequency,depth_score,safety_score
laces,610254,3.2084582773239583,0.0329
humps,1492758,3.509359400998336,0.0384
rumor,2455494,3.5513842281879193,0.0463046304630463
aroma,2018777,3.4767840448737926,0.0373
horde,3026646,3.2555900621118012,0.034
swiss,21324437,3.692093719910132,0.06492597038815526
leapt,411241,3.251774143782783,0.0277
opium,1330299,3.4945238343590277,0.0413
slime,869502,3.2732707968250696,0.0299
afire,113772,3.324750830564784,0.0368
pansy,420775,3.443035343035343,0.038
mares,789891,3.2082251531830925,0.0371
soaps,2347810,3.4745118733509233,0.0525
husks,147291,3.6285351128058467,0.0559
snips,329153,3.518079865842155,0.0459
hazel,2841268,3.4406373672151633,0.0398
lined,5802278,3.2910363280848,0.028105621124224846
cafes,2730706,3.333955417314671,0.0354035403540354
naive,1848489,3.3845428840716307,0.0451
wraps,2781569,3.36404052936311,0.0328
sized,12775596,3.4475421863536315,0.04580458045804581
piers,1061175,3.259381784348186,0.0327
beset,373969,3.4488772845953,0.0425
agile,1808955,3.2848825119567477,0.0382
tongs,531760,3.3024455680528324,0.0309
steed,701658,3.3989804411152726,0.0388
fraud,15378751,3.4004761411862128,0.033706741348269655
booty,14218854,3.5716832721552176,0.04630926185237048
valor,1193133,3.391655450874832,0.0341
downy,288639,3.509824306060921,0.0381
witty,1753886,3.582982308340354,0.0504
mossy,470059,3.5940117252931323,0.0448
psalm,2220027,3.415465403624382,0.0288
scuba,6366349,3.4621778886118038,0.0376
tours,37957036,3.19747333540437,0.033816908454227114
polka,1242601,3.451299037366732,0.0339
milky,1515925,3.547517877500259,0.0351
gaudy,248813,3.505594478720067,0.0437
shrug,720506,3.3843516209476308,0.0376
tufts,1372589,3.527459834085897,0.0477
wilds,333381,3.380109696781538,0.0337
laser,34080740,3.197505411813215,0.029317590554332598
truss,1484384,3.4057184597725136,0.0417
hares,270712,3.1681443621570877,0.0413
creed,3398609,3.4227574750830563,0.0367036703670367
lilac,1738684,3.4846587351283658,0.041704170417041705
siren,1354779,3.230832816697665,0.032103210321032104
tarry,243850,3.432870128513217,0.0429
bribe,646492,3.4910461828463712,0.0451
swine,1578713,3.3213356912514302,0.0387
muted,693571,3.376049766718507,0.0355
flips,598531,3.443916546168147,0.0318
cures,1489176,3.2694268178508272,0.0387
sinew,74869,3.3078120136943667,0.0361
boxed,5778226,3.5241674496293975,0.0421
hoops,2438525,3.519366754617414,0.0525
gasps,203961,3.567522262964903,0.0455
hoods,2240850,3.4988447805082967,0.0478
niche,3999108,3.3604518602964037,0.0351
yucca,812282,3.6589638071119555,0.0523
glows,372911,3.3895096213531968,0.0334
sewer,5008805,3.440398740818468,0.04680936187237447
whack,725891,3.51434533124674,0.0415
fuses,984514,3.5658272234619064,0.0589
gowns,2217657,3.4132600124507158,0.036103610361036105
droop,156194,3.5349802781814406,0.0366
bucks,6165133,3.5463852904304223,0.0427042704270427
pangs,194132,3.414396685655101,0.0345
mails,5397230,3.2777376406233873,0.031003100310031003
whisk,591308,3.4630403006890793,0.0422
haven,10569212,3.38441504323367,0.040004000400040006
clasp,1354393,3.3582104937635293,0.029802980298029802
sling,1688770,3.368529593730666,0.0302
stint,855795,3.391304347826087,0.0409
urges,3054809,3.340403410272406,0.0382
champ,2867858,3.4379772961816304,0.031
piety,595389,3.3788491446345255,0.0355
chirp,240510,3.3622918605853758,0.0331
pleat,266830,3.2892197125256675,0.026
posse,1038358,3.4576199978993802,0.0479
sunup,30047,3.5897195287248462,0.0409
menus,8283476,3.3637972311855937,0.03901170351105332
howls,203629,3.3794429432550404,0.0378
quake,4544481,3.567387158296249,0.05601120224044809
knack,616898,3.612650287506534,0.0435
plaza,14274314,3.7011566771819138,0.048619447779111646
fiend,670385,3.3912186007888727,0.0366
caked,91635,3.407538158031357,0.0369
bangs,1154062,3.441356424349269,0.0357
erupt,300083,3.3324734289547004,0.0309
poker,129054826,3.39201244813278,0.03348706637256868
olden,318215,3.301991949633605,0.0311
cramp,402123,3.3967748562037796,0.0264
voter,4905374,3.29498861047836,0.034103410341034104
poses,3280246,3.4382164265432746,0.049004900490049005
manly,1260481,3.427790949386661,0.0299
slump,878659,3.4531040873056726,0.028602860286028604
fined,1620321,3.4101607050285123,0.0355
grips,2629556,3.3746376811594203,0.034
gaped,67468,3.39521144278607,0.0352
purge,1366135,3.418962470111238,0.0381
hiked,321931,3.403012987012987,0.0375
maize,2222076,3.490504668974924,0.0469
fluff,814535,3.7953048650945402,0.0586
strut,1271153,3.4039908065190136,0.0427042704270427
sloop,295505,3.4983429991714994,0.0344
prowl,343421,3.3886835079071678,0.0262
roach,3017586,3.2844103308785395,0.0359
cocks,15043799,3.580543272267846,0.049914974492347705
bland,1606490,3.3854950036056453,0.029105821164232847
dials,719996,3.275943882814112,0.0306
plume,1269109,3.4348049809612022,0.0283
slaps,357339,3.482920224953135,0.0398
soups,2141445,3.5347780126849893,0.0539053905390539
dully,66436,3.6269907795473597,0.0456
wills,4376548,3.4867303052554286,0.0467
foams,351933,3.4015788926976214,0.0373
solos,1222232,3.619718309859155,0.0557
skier,863046,3.3261410788381744,0.036
eaves,449278,3.5072877059569074,0.0532
totem,955271,3.420066611157369,0.0392
fused,1359038,3.42824459234609,0.0384
latex,10502825,3.3693805676403565,0.03431029308792638
veils,655338,3.3260233918128654,0.0424
mused,227635,3.389747846840303,0.0363
mains,2652029,3.318148801494241,0.036203620362036205
myrrh,294893,3.602732527588019,0.0485
racks,7436380,3.3765599001663893,0.038303830383038306
galls,296535,3.4761706555671177,0.039
gnats,527105,3.3089649467480093,0.0329
bouts,463473,3.3511960722866396,0.0427
sisal,280742,3.423695198329854,0.042
shuts,974390,3.4501841136244082,0.0495
hoses,1416325,3.397645311837081,0.0572
dryly,96792,3.6113951789627463,0.0417
hover,1553261,3.359607965801272,0.0409
gloss,3426618,3.469815451986237,0.040708141628325666
seeps,188076,3.640957446808511,0.06
denim,4737554,3.3860936047112307,0.032003200320032
putty,1065017,3.6148938395565318,0.0439
guppy,233792,3.743400211193242,0.053
leaky,650957,3.4296511025986125,0.034003400340034004
dusky,390563,3.5713094245204338,0.0408
filth,2077997,3.395700473153672,0.0278
oboes,88914,3.5159289244033225,0.0489
spans,1675632,3.492643222372952,0.0417
fowls,147855,3.4255230992334784,0.0346
adorn,464591,3.2957282552753475,0.0285
glaze,1431525,3.4745780370910606,0.040104010401040106
haunt,985188,3.3196941516842324,0.032103210321032104
dares,526302,3.1894236727948773,0.0318
obeys,242408,3.46827731092437,0.048
bakes,173816,3.4076625952604656,0.0421
abyss,1152408,3.614863434257887,0.0554
smelt,301053,3.2514092446448704,0.0243
gangs,1743105,3.53201556092945,0.0489
aches,1116644,3.3003853765232787,0.039803980398039805
trawl,553588,3.2987253289473686,0.0272
claps,151414,3.34651019147622,0.0286
undid,126166,3.5575751208237025,0.0482
spicy,3170817,3.470184202310334,0.0391
hoist,905107,3.2553545435641507,0.0382
fades,881747,3.3490939387627576,0.039703970397039705
vicar,825292,3.4199314143198585,0.0377
acorn,1825652,3.3008740359897173,0.0275
pussy,59206591,3.6402915698288614,0.05283169901941165
gruff,237505,3.649126477665028,0.0441
musty,237343,3.462553235691285,0.0373
tarts,706018,3.320436817472699,0.0385
snuff,861230,3.637270341207349,0.0475
hunch,327195,3.5829596412556053,0.0411
truce,897431,3.2367524016114038,0.0319
tweed,1631867,3.4781789638932494,0.0445
dryer,5592001,3.534262363788768,0.045504550455045506
loser,2529180,3.197044843976028,0.032103210321032104
sheaf,255879,3.362180153942168,0.0386
moles,619237,3.264994322287602,0.0313
lapse,1459542,3.2664188351920695,0.0316
tawny,602308,3.4529879244504076,0.0311
vexed,243525,3.728272474909246,0.0634
autos,9798008,3.2976637463496035,0.04100820164032806
wager,1366964,3.3509954375777684,0.0356
domes,676815,3.3143273332639684,0.0389
sheen,1124463,3.408519991626544,0.0445044504450445
clang,187651,3.407048639736191,0.0296
spade,1567565,3.310736798594606,0.0323
sowed,113771,3.335031185031185,0.038
broil,479526,3.3454451878538345,0.0285
slyly,103507,3.7165261922543475,0.0627
studs,3215366,3.5116376598867687,0.0462
grunt,616546,3.3542031975244972,0.0305
donor,7096675,3.4615064935064934,0.0372111633490047
slugs,450646,3.5289117431000103,0.0471
aspen,4626441,3.3086509502544397,0.037003700370037
homer,4281428,3.2988589211618256,0.036
croak,169181,3.3684754521963822,0.0325
tithe,359291,3.4114752381949534,0.0449
halts,427571,3.269704433497537,0.0256
avert,767435,3.2976374703394202,0.0307
havoc,1692191,3.465398285594815,0.043304330433043305
hogan,2600534,3.386396677050883,0.037
glint,272373,3.3305546979520426,0.0283
ruddy,387590,3.6306997268333685,0.0482
jeeps,359631,3.6488557743480574,0.0605
flaky,442666,3.5630443799253424,0.0356
ladle,372653,3.415408641332639,0.0395
taunt,295148,3.4254765128632436,0.0399
snore,294125,3.2032887975334017,0.027
fines,3270544,3.34875,0.039903990399039906
props,3032812,3.472717788210746,0.041404140414041404
prune,688443,3.349468469398287,0.0311
pesos,1676404,3.494313395113732,0.0503050305030503
radii,575939,3.48550193656443,0.0447
pokes,279744,3.3977260874100343,0.0413
tiled,861822,3.2382716049382716,0.028
daisy,5124326,3.4090384817028414,0.0462046204620462
heron,1576813,3.268082901554404,0.0349034903490349
villa,17587586,3.599852538445334,0.0506
farce,727546,3.328469419434958,0.0337
binds,2193939,3.4180217503884,0.034403440344034406
cites,3151464,3.2052456286427975,0.0391039103910391
fixes,7513516,3.516400336417157,0.04860972194438888
jerks,794019,3.530299853218704,0.0462
livid,270785,3.5680962343096234,0.044
waked,92803,3.457041814021219,0.0386
inked,406603,3.441788264514126,0.0337
booms,524101,3.5746158703430857,0.04970497049704971
chews,765973,3.371769383697813,0.0443
licks,1166907,3.409917355371901,0.032
hyena,268889,3.4381728859621616,0.0433
scoff,177728,3.607206266318538,0.0425
lusty,702157,3.405251731624108,0.0327
sonic,7298920,3.3442707794224202,0.03361008302490747
smith,63357901,3.308727611553991,0.0328426955041554
usher,4948609,3.345960652992884,0.0444
tucks,252616,3.434533721898418,0.0392
vigil,1183443,3.6021482729570344,0.0504
molts,20806,3.2989024515334906,0.0251
sects,603808,3.434660275114631,0.0404
spars,203700,3.467195988299206,0.0428
dumps,1200377,3.5116351225566245,0.0331
scaly,272847,3.3832056326361566,0.0342
wisps,193038,3.5822133557328852,0.0476
sores,1024935,3.335632904776837,0.0433
mince,328039,3.354418604651163,0.0325
panda,3424825,3.569294605809129,0.036
flier,542812,3.318755169561621,0.0328
axles,647257,3.3872790040799248,0.0441
plied,243191,3.300876740587932,0.0305
booby,379438,3.8074687903572966,0.0708
patio,7627536,3.3554198157159125,0.0341
rabbi,3488700,3.6156181304302315,0.0447
petal,895903,3.2923676651620846,0.0251025102510251
polyp,197981,3.6476618893189663,0.0441
tints,217070,3.381190699614222,0.0409
grate,672155,3.198703436921177,0.0282
troll,2079165,3.364839710444674,0.033
tolls,995273,3.388391928437695,0.0386
relic,947341,3.3139582903159197,0.0314
phony,765758,3.4719054530375284,0.0354
bleat,144793,3.31715842500257,0.0273
flaws,2856172,3.4363202655050817,0.0358
flake,847014,3.449690082644628,0.032
snags,318312,3.5300952580341254,0.0447
aptly,598371,3.4119830875528514,0.0303
drawl,112289,3.3594717292612466,0.0308
ulcer,1336605,3.339339339339339,0.0343
soapy,303519,3.41544579321892,0.0444
bossy,163576,3.611692567924728,0.0541
monks,2103722,3.4372222796321172,0.032203220322032204
crags,170586,3.2953394647101373,0.0323
caged,511070,3.369071094966269,0.0365
twang,243118,3.4330398757120664,0.0345
diner,2261961,3.28916286779942,0.03470347034703471
taped,1534342,3.3044329896907216,0.03
cadet,1717624,3.275417611878738,0.0302
grids,1562935,3.3450492483151892,0.0354035403540354
spawn,1908837,3.437480640165204,0.0315
guile,1026260,3.3384631381927834,0.0383
noose,378201,3.42740243390684,0.0468
mores,295725,3.234995335337411,0.0353
girth,492919,3.3097482647881487,0.0347
slimy,346686,3.426059979317477,0.033
aides,1614522,3.2407271967401527,0.0429
spasm,391339,3.5490155224502553,0.0401
burrs,138116,3.532308987581562,0.0498
alibi,448710,3.545558798999166,0.0408
lymph,1781845,3.5722680412371135,0.03
saucy,474568,3.4281390251539507,0.0419
muggy,82131,3.724754150364809,0.0543
liter,2768775,3.1853341584158414,0.0304
joked,454255,3.562999579301641,0.0492
goofy,1187234,3.704598431871159,0.0562
exams,7364984,3.4813882772360283,0.04601380414124237
enact,1263603,3.2763715259840893,0.0321
stork,728360,3.306347083633371,0.0279
lured,466613,3.3208970649028524,0.0324
toxic,9065369,3.475185456065197,0.0428042804280428
omens,216634,3.3388687078360144,0.0365
nears,573618,3.1876750700280114,0.0361
covet,219812,3.352240968843805,0.0338033803380338
wrung,121159,3.474971499637268,0.0351
forum,254478181,3.469219532554257,0.03784760566208212
venom,1883158,3.4882950072508803,0.034503450345034506
moody,3776452,3.6312866722548196,0.045504550455045506
alder,972850,3.2276758094452465,0.0302
sassy,1657970,3.695129732028924,0.059505950595059504
flair,1924190,3.350873565594955,0.0327
guild,7923630,3.377595514950166,0.03660732146429286
prays,382397,3.39452596524092,0.0391
wrens,198351,3.297381223475831,0.0339
hauls,154079,3.302108214767889,0.0371
stave,363443,3.2949409081484555,0.0354
tilts,245809,3.384399083524266,0.0398
pecks,78669,3.482393268931131,0.0373
stomp,1168038,3.3756553922072583,0.0273
gales,388808,3.266095749071399,0.0308
tempt,494586,3.5395010395010393,0.038
capes,454767,3.2757975683258858,0.0377
mesas,159214,3.4446888749214333,0.0454
omits,306112,3.3026792179580013,0.0333
tepee,52048,3.6186046511627907,0.054
harry,33867934,3.5275905644481886,0.05002000800320128
wring,188579,3.4462604737767664,0.0333
evoke,804417,3.650444350402031,0.0548
limes,254454,3.281204719519768,0.0338
cluck,134048,3.6334448860071116,0.0438
lunge,199129,3.398442367601246,0.037
highs,7468394,3.55695399259651,0.054405440544054405
canes,830262,3.247895229186155,0.0379
giddy,483433,3.665188001689903,0.0532
lithe,135670,3.248451053283767,0.0316
verge,1422550,3.565390665967488,0.0465
khaki,1481504,3.6125329120589784,0.050405040504050404
queue,7398569,3.7935989549314173,0.0814
loath,151677,3.2370133223174635,0.0317
foyer,1042532,3.42239398370587,0.0426
outdo,146433,3.507464244701952,0.0421
fared,454064,3.3407699491543013,0.0363
deter,1887521,3.392136467651342,0.0386
crumb,673404,3.5030940594059405,0.0304
astir,51145,3.248653128885205,0.0348
spire,725421,3.273788614526294,0.0321
jumpy,168187,3.7312348668280872,0.0501
extol,149713,3.438556465830136,0.0357
buoys,532923,3.4849251528568415,0.0514
stubs,1076600,3.557499736481501,0.05120512051205121
lucid,1105349,3.381818181818182,0.032
thong,7747699,3.3651546391752576,0.029805961192238446
afore,191691,3.327208553929202,0.0367
whiff,246582,3.661143942591811,0.0524
maxim,3820484,3.69433562731604,0.05540554055405541
hulls,422721,3.497053872053872,0.0496
clogs,910686,3.350869968084011,0.0287
slats,297172,3.380932599439194,0.0371
jiffy,475865,3.863831615120275,0.0688
arbor,5057261,3.4967012252591894,0.0451
cinch,427247,3.500785093687847,0.0447
igloo,397625,3.604912354361289,0.0473
goody,733518,3.6426909244764123,0.0546
gazes,156793,3.463013698630137,0.051
dowel,285802,3.3556701030927836,0.03
calms,242513,3.3246418633412347,0.0297
bitch,8302447,3.3975642481164208,0.03080924277283185
scowl,115386,3.380002057401502,0.0279
gulps,55790,3.461697722567288,0.034
coded,4330278,3.491080797481637,0.046904690469046904
waver,217064,3.3932595993322203,0.0416
mason,9461838,3.358221302998966,0.033
lobes,491048,3.2888773926539057,0.0335
ebony,14831025,3.4850505260964684,0.03990798159631927
flail,155382,3.536886102403344,0.043
isles,3443470,3.4486441210344467,0.0449
clods,47107,3.3138303341902313,0.0275
dazed,503682,3.6288242191664,0.0619
adept,1595303,3.3522446457990114,0.0287028702870287
oozed,79302,3.6604780196329494,0.0628
sedan,4769270,3.283205949184053,0.0318
clays,522200,3.388157212485741,0.0356035603560356
warts,1122886,3.2609099350046424,0.0307
ketch,163062,3.4633944289116703,0.0343
skunk,937406,3.6178410637629566,0.0449
manes,162340,3.281697447603237,0.0362
adore,1176240,3.251399543852374,0.0354
sneer,203583,3.4091382181515404,0.0392
mango,2171900,3.431811121466294,0.0343
fiord,88109,3.3795597809238402,0.0323
flora,4756211,3.3563182848897135,0.0297029702970297
roomy,574188,3.589495798319328,0.048
minks,60142,3.4490346688810463,0.0366
thaws,59505,3.3467649807872055,0.0371
watts,7423674,3.4739212400502724,0.0452
freer,534734,3.6165731823473384,0.0551
exult,151420,3.468158168574402,0.039
plush,4692870,3.394354503943545,0.036303630363036306
paled,77239,3.328536184210526,0.0272
twain,4530277,3.3498448810754913,0.0329032903290329
clink,164177,3.4547418226702327,0.0278
scamp,810996,3.4174387481984763,0.0286
pawed,32205,3.4187998756347806,0.0351
grope,160148,3.3281153450051493,0.029
bravo,2772503,3.4654473656863765,0.03750750150030006
gable,790611,3.374137042761463,0.0295
stink,872742,3.3503401360544216,0.0298
sever,686306,3.4794650379106993,0.0504
waned,183450,3.348042778527671,0.0369
rarer,296244,3.558178752107926,0.0512
regal,2236787,3.3069594034797016,0.0344
wards,1759766,3.347475165562914,0.0336
fawns,74673,3.456935064935065,0.0375
babes,27016030,3.497520835531174,0.051625812906453225
unify,631185,3.5726987447698746,0.044
amend,7806844,3.3170103092783507,0.029902990299029902
